Entity ID,Entity Name,Plant ID,Plant Name,Google Map,Bing Map,Plant State,County,Balancing Authority Code,Sector,Generator ID,Unit Code,Nameplate Capacity (MW),Net Summer Capacity (MW),Net Winter Capacity (MW),Technology,Energy Source Code,Prime Mover Code,Operating Month,Operating Year,Planned Retirement Month,Planned Retirement Year,Status,Nameplate Energy Capacity (MWh),DC Net Capacity (MW),Planned Derate Year,Planned Derate Month,Planned Derate of Summer Capacity (MW),Planned Uprate Year,Planned Uprate Month,Planned Uprate of Summer Capacity (MW),Latitude,Longitude,report_month,report_year,Fossil,PlantName_GenID,year,month
60926,"Hatfield Renewables, LLC",61299.0,Hatfield Renewables Community Solar,Map,Map,MA,Hampshire,ISNE,IPP Non-CHP,02599,,1.9,1.9,1.5,Solar Photovoltaic,SUN,PV,9.0,2017.0, , ,(OP) Operating, ,2.5, , , , , , ,42.3,-72.7,10,2024,0,Hatfield Renewables Community Solar 02599, , 
60920,"Peterson Road Solar, LLC",61307.0,Peterson Road Solar,Map,Map,MA,Hampden,ISNE,IPP Non-CHP,02076,,2.5,2.5,2,Solar Photovoltaic,SUN,PV,4.0,2017.0, , ,(OP) Operating, ,3.6, , , , , , ,42.1,-72.3,10,2024,0,Peterson Road Solar 02076, , 
60919,"Sampson Road Solar, LLC",61308.0,Sampson Road Community Solar,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,02696,,2.0,2,1.6,Solar Photovoltaic,SUN,PV,12.0,2017.0, , ,(OP) Operating, ,2.6, , , , , , ,42.1,-72.0,10,2024,0,Sampson Road Community Solar 02696, , 
60917,"Golden Hills Solar, LLC",61315.0,Golden Hills Solar,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,02196,,4.7,4.7,3.8,Solar Photovoltaic,SUN,PV,9.0,2017.0, , ,(OP) Operating, ,6, , , , , , ,42.4,-72.0,10,2024,0,Golden Hills Solar 02196, , 
61060,Cypress Creek Renewables,61340.0,Next Generation Solar Farm,Map,Map,VT,Addison,ISNE,IPP Non-CHP,NGSF1,,2.2,2.2,2.2,Solar Photovoltaic,SUN,PV,12.0,2017.0, , ,(OP) Operating, ,3.2, , , , , , ,44.084824,-73.22665,10,2024,0,Next Generation Solar Farm NGSF1, , 
61944,MN8 Energy LLC,61341.0,Grafton PV,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,MSBW1,,2.7,2.7,2.7,Solar Photovoltaic,SUN,PV,10.0,2016.0, , ,(OP) Operating, ,3.7, , , , , , ,42.225504,-71.66261,10,2024,0,Grafton PV MSBW1, , 
61944,MN8 Energy LLC,61342.0,Barrett PV,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,MSBW2,,11.9,11.9,11.9,Solar Photovoltaic,SUN,PV,11.0,2016.0, , ,(OP) Operating, ,16.4, , , , , , ,42.162207,-71.86446,10,2024,0,Barrett PV MSBW2, , 
63249,Terraform Arcadia,61350.0,MDFA Devens-Saratoga,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,SO145,,2.5,2.5,2.5,Solar Photovoltaic,SUN,PV,3.0,2016.0, , ,(OP) Operating, ,3.2, , , , , , ,42.544134,-71.59881,10,2024,0,MDFA Devens-Saratoga SO145, , 
56990,NJR Clean Energy Ventures Corporation,61354.0,Princeton Solar Project,Map,Map,NJ,Mercer,PJM,IPP Non-CHP,STONY,,2.2,2.2,2.2,Solar Photovoltaic,SUN,PV,9.0,2017.0, , ,(OP) Operating, ,2.9, , , , , , ,40.379736,-74.62569,10,2024,0,Princeton Solar Project STONY, , 
65164,CleanCapital Holdings,61358.0,IGS Solar I - BWI5,Map,Map,MD,Baltimore,PJM,IPP Non-CHP,BWI5,,1.1,1.1,0.8,Solar Photovoltaic,SUN,PV,12.0,2016.0, , ,(OP) Operating, ,1.6, , , , , , ,39.27,-76.548,10,2024,0,IGS Solar I - BWI5 BWI5, , 
65164,CleanCapital Holdings,61359.0,IGS Solar I - EWR5,Map,Map,NJ,Middlesex,PJM,IPP Non-CHP,EWR5,,1.9,1.9,1.9,Solar Photovoltaic,SUN,PV,11.0,2016.0, , ,(OP) Operating, ,2.9, , , , , , ,40.582,-74.255,10,2024,0,IGS Solar I - EWR5 EWR5, , 
65164,CleanCapital Holdings,61360.0,IGS Solar I - EWR6,Map,Map,NJ,Middlesex,PJM,IPP Non-CHP,EWR6,,1.9,1.9,1.1,Solar Photovoltaic,SUN,PV,11.0,2016.0, , ,(OP) Operating, ,2.6, , , , , , ,40.583,-74.257,10,2024,0,IGS Solar I - EWR6 EWR6, , 
57319,"Luminace Solar Massachusetts, LLC",61367.0,Smith & Wesson at Springfield MA PV,Map,Map,MA,Hampden,ISNE,IPP Non-CHP,PV1,,1.9,1.4,1.4,Solar Photovoltaic,SUN,PV,7.0,2017.0, , ,(OP) Operating, ,2.6, , , , , , ,42.13794,-72.5509,10,2024,0,Smith & Wesson at Springfield MA PV PV1, , 
61009,LSE Centaurus LLC,61371.0,Centaurus Solar - MA,Map,Map,MA,Middlesex,ISNE,IPP Non-CHP,ASH24,,2.4,2.4,2.4,Solar Photovoltaic,SUN,PV,11.0,2016.0, , ,(OP) Operating, ,2.8, , , , , , ,42.253,-71.426,10,2024,0,Centaurus Solar - MA ASH24, , 
61011,Kearsarge Bellingham LLC,61373.0,Kearsarge Bellingham PV,Map,Map,MA,Norfolk,ISNE,IPP Non-CHP,BELL,,2.9,2.9,2.9,Solar Photovoltaic,SUN,PV,12.0,2016.0, , ,(OP) Operating, ,4.1, , , , , , ,42.071176,-71.45856,10,2024,0,Kearsarge Bellingham PV BELL, , 
61012,AES Distributed Energy,61376.0,Cedar Creek PV,Map,Map,NY,Nassau,NYIS,IPP Non-CHP,CEDR1,,1.8,1.8,1.8,Solar Photovoltaic,SUN,PV,6.0,2017.0, , ,(OP) Operating, ,2.7, , , , , , ,40.64889,-73.50667,10,2024,0,Cedar Creek PV CEDR1, , 
61013,Northern Westchester Hospital,61378.0,Northern Westchester Hospital,Map,Map,NY,Westchester,NYIS,Commercial Non-CHP,1,,1.0,1,1,Petroleum Liquids,DFO,IC,12.0,2017.0, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,41.196839,-73.7257,10,2024,1,Northern Westchester Hospital 1, , 
61013,Northern Westchester Hospital,61378.0,Northern Westchester Hospital,Map,Map,NY,Westchester,NYIS,Commercial Non-CHP,2,,1.0,1,1,Petroleum Liquids,DFO,IC,12.0,2017.0, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,41.196839,-73.7257,10,2024,1,Northern Westchester Hospital 2, , 
61013,Northern Westchester Hospital,61378.0,Northern Westchester Hospital,Map,Map,NY,Westchester,NYIS,Commercial Non-CHP,3,,1.0,1,1,Petroleum Liquids,DFO,IC,12.0,2017.0, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,41.196839,-73.7257,10,2024,1,Northern Westchester Hospital 3, , 
61013,Northern Westchester Hospital,61378.0,Northern Westchester Hospital,Map,Map,NY,Westchester,NYIS,Commercial Non-CHP,P,,1.0,1,1,Natural Gas Internal Combustion Engine,NG,IC,6.0,1971.0, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,41.196839,-73.7257,10,2024,0,Northern Westchester Hospital P, , 
60571,"AEP Onsite Partners, LLC",61389.0,Letchworth Solar Project,Map,Map,NY,Wyoming,NYIS,IPP Non-CHP,PV1,,1.2,1.2,1.2,Solar Photovoltaic,SUN,PV,6.0,2017.0, , ,(OP) Operating, ,1.6, , , , , , ,42.618969,-78.17952,10,2024,0,Letchworth Solar Project PV1, , 
61025,LSE Canis Major LLC,61398.0,Canis Major Solar Farm,Map,Map,CT,Hartford,ISNE,IPP Non-CHP,S1980,,2.0,2,2,Solar Photovoltaic,SUN,PV,12.0,2016.0, , ,(OP) Operating, ,2.9, , , , , , ,42.009,-72.65,10,2024,0,Canis Major Solar Farm S1980, , 
61028,LSE Cassiopeia LLC,61399.0,Ashby Duffy CSG Solar Farm,Map,Map,MA,Middlesex,ISNE,IPP Non-CHP,DU183,,1.8,1.8,1.8,Solar Photovoltaic,SUN,PV,12.0,2017.0, , ,(OP) Operating, ,2.7, , , , , , ,42.68,-71.83,10,2024,0,Ashby Duffy CSG Solar Farm DU183, , 
61043,LSE Canis Minor LLC,61408.0,Canis Minor Solar Farm,Map,Map,CT,Litchfield,ISNE,IPP Non-CHP,B1000,,1.0,1,1,Solar Photovoltaic,SUN,PV,12.0,2016.0, , ,(OP) Operating, ,1.5, , , , , , ,41.892997,-72.98595,10,2024,0,Canis Minor Solar Farm B1000, , 
61049,NYC-HH Coney Island Hospital,61413.0,NYC-HH - CONEY ISLAND HOSPITAL,Map,Map,NY,Kings,NYIS,Commercial Non-CHP,GEN1,,1.2,1.2,1.2,Petroleum Liquids,DFO,IC,7.0,1993.0, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,40.58549,-73.96558,10,2024,1,NYC-HH - CONEY ISLAND HOSPITAL GEN1, , 
61049,NYC-HH Coney Island Hospital,61413.0,NYC-HH - CONEY ISLAND HOSPITAL,Map,Map,NY,Kings,NYIS,Commercial Non-CHP,GEN2,,1.3,1.3,1.3,Petroleum Liquids,DFO,IC,3.0,2005.0, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,40.58549,-73.96558,10,2024,1,NYC-HH - CONEY ISLAND HOSPITAL GEN2, , 
61049,NYC-HH Coney Island Hospital,61413.0,NYC-HH - CONEY ISLAND HOSPITAL,Map,Map,NY,Kings,NYIS,Commercial Non-CHP,GEN3,,0.3,0.3,0.3,Petroleum Liquids,DFO,IC,2.0,2014.0, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,40.58549,-73.96558,10,2024,1,NYC-HH - CONEY ISLAND HOSPITAL GEN3, , 
61049,NYC-HH Coney Island Hospital,61413.0,NYC-HH - CONEY ISLAND HOSPITAL,Map,Map,NY,Kings,NYIS,Commercial Non-CHP,GEN4,,0.3,0.3,0.3,Petroleum Liquids,DFO,IC,1.0,2019.0, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,40.58549,-73.96558,10,2024,1,NYC-HH - CONEY ISLAND HOSPITAL GEN4, , 
61050,The NY Times Production Facility,61414.0,NY Times Daily Production Facility,Map,Map,NY,Queens,NYIS,Industrial Non-CHP,GEN1,,2.0,2,2,Petroleum Liquids,DFO,IC,9.0,2005.0, , ,(OP) Operating, , , , , , , , ,40.775397,-73.83092,10,2024,1,NY Times Daily Production Facility GEN1, , 
61050,The NY Times Production Facility,61414.0,NY Times Daily Production Facility,Map,Map,NY,Queens,NYIS,Industrial Non-CHP,GEN2,,2.0,2,2,Petroleum Liquids,DFO,IC,9.0,2005.0, , ,(OP) Operating, , , , , , , , ,40.775397,-73.83092,10,2024,1,NY Times Daily Production Facility GEN2, , 
61050,The NY Times Production Facility,61414.0,NY Times Daily Production Facility,Map,Map,NY,Queens,NYIS,Industrial Non-CHP,GEN3,,2.0,2,2,Petroleum Liquids,DFO,IC,9.0,2005.0, , ,(OP) Operating, , , , , , , , ,40.775397,-73.83092,10,2024,1,NY Times Daily Production Facility GEN3, , 
61050,The NY Times Production Facility,61414.0,NY Times Daily Production Facility,Map,Map,NY,Queens,NYIS,Industrial Non-CHP,GEN4,,2.0,2,2,Petroleum Liquids,DFO,IC,9.0,2005.0, , ,(OP) Operating, , , , , , , , ,40.775397,-73.83092,10,2024,1,NY Times Daily Production Facility GEN4, , 
61050,The NY Times Production Facility,61414.0,NY Times Daily Production Facility,Map,Map,NY,Queens,NYIS,Industrial Non-CHP,GEN5,,2.0,2,2,Petroleum Liquids,DFO,IC,8.0,2008.0, , ,(OP) Operating, , , , , , , , ,40.775397,-73.83092,10,2024,1,NY Times Daily Production Facility GEN5, , 
61050,The NY Times Production Facility,61414.0,NY Times Daily Production Facility,Map,Map,NY,Queens,NYIS,Industrial Non-CHP,GEN6,,2.0,2,2,Petroleum Liquids,DFO,IC,8.0,2008.0, , ,(OP) Operating, , , , , , , , ,40.775397,-73.83092,10,2024,1,NY Times Daily Production Facility GEN6, , 
20326,Town of West Boylston - (MA),61415.0,West Boylston Community Shared Solar,Map,Map,MA,Worcester,ISNE,Electric Utility,CS1,,1.5,1.5,1.5,Solar Photovoltaic,SUN,PV,12.0,2016.0, , ,(OP) Operating, ,2.1, , , , , , ,42.331362,-71.77114,10,2024,0,West Boylston Community Shared Solar CS1, , 
61053,Mount Sinai Hospital,61416.0,Mount Sinai Hospital,Map,Map,NY,New York,NYIS,Commercial Non-CHP,5EAST,,0.4,0.4,0.4,Petroleum Liquids,DFO,IC,1.0,2022.0, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,40.78999,-73.95369,10,2024,1,Mount Sinai Hospital 5EAST, , 
61053,Mount Sinai Hospital,61416.0,Mount Sinai Hospital,Map,Map,NY,New York,NYIS,Commercial Non-CHP,AP1,,1.0,1,1,Petroleum Liquids,DFO,IC,6.0,1970.0, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,40.78999,-73.95369,10,2024,1,Mount Sinai Hospital AP1, , 
61053,Mount Sinai Hospital,61416.0,Mount Sinai Hospital,Map,Map,NY,New York,NYIS,Commercial Non-CHP,AP2,,1.0,1,1,Petroleum Liquids,DFO,IC,6.0,1970.0, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,40.78999,-73.95369,10,2024,1,Mount Sinai Hospital AP2, , 
61053,Mount Sinai Hospital,61416.0,Mount Sinai Hospital,Map,Map,NY,New York,NYIS,Commercial Non-CHP,AP3,,1.0,1,1,Petroleum Liquids,DFO,IC,6.0,1970.0, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,40.78999,-73.95369,10,2024,1,Mount Sinai Hospital AP3, , 
61053,Mount Sinai Hospital,61416.0,Mount Sinai Hospital,Map,Map,NY,New York,NYIS,Commercial Non-CHP,AP4,,1.0,1,1,Petroleum Liquids,DFO,IC,6.0,1970.0, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,40.78999,-73.95369,10,2024,1,Mount Sinai Hospital AP4, , 
61053,Mount Sinai Hospital,61416.0,Mount Sinai Hospital,Map,Map,NY,New York,NYIS,Commercial Non-CHP,AP5,,1.5,1.5,1.5,Petroleum Liquids,DFO,IC,10.0,1997.0, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,40.78999,-73.95369,10,2024,1,Mount Sinai Hospital AP5, , 
61053,Mount Sinai Hospital,61416.0,Mount Sinai Hospital,Map,Map,NY,New York,NYIS,Commercial Non-CHP,AP6,,1.5,1.5,1.5,Petroleum Liquids,DFO,IC,10.0,1997.0, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,40.78999,-73.95369,10,2024,1,Mount Sinai Hospital AP6, , 
61053,Mount Sinai Hospital,61416.0,Mount Sinai Hospital,Map,Map,NY,New York,NYIS,Commercial Non-CHP,CAM12,,0.4,0.4,0.4,Petroleum Liquids,DFO,IC,6.0,2007.0, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,40.78999,-73.95369,10,2024,1,Mount Sinai Hospital CAM12, , 
61053,Mount Sinai Hospital,61416.0,Mount Sinai Hospital,Map,Map,NY,New York,NYIS,Commercial Non-CHP,EB10,,1.5,1.5,1.5,Petroleum Liquids,DFO,IC,6.0,1996.0, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,40.78999,-73.95369,10,2024,1,Mount Sinai Hospital EB10, , 
61053,Mount Sinai Hospital,61416.0,Mount Sinai Hospital,Map,Map,NY,New York,NYIS,Commercial Non-CHP,EB11,,1.5,1.5,1.5,Petroleum Liquids,DFO,IC,6.0,1996.0, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,40.78999,-73.95369,10,2024,1,Mount Sinai Hospital EB11, , 
61053,Mount Sinai Hospital,61416.0,Mount Sinai Hospital,Map,Map,NY,New York,NYIS,Commercial Non-CHP,FPA15,,0.6,0.6,0.6,Petroleum Liquids,DFO,IC,5.0,2014.0, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,40.78999,-73.95369,10,2024,1,Mount Sinai Hospital FPA15, , 
61053,Mount Sinai Hospital,61416.0,Mount Sinai Hospital,Map,Map,NY,New York,NYIS,Commercial Non-CHP,GP7,,0.9,0.9,0.9,Petroleum Liquids,DFO,IC,6.0,1988.0, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,40.78999,-73.95369,10,2024,1,Mount Sinai Hospital GP7, , 
61053,Mount Sinai Hospital,61416.0,Mount Sinai Hospital,Map,Map,NY,New York,NYIS,Commercial Non-CHP,GP8,,0.9,0.9,0.9,Petroleum Liquids,DFO,IC,6.0,1998.0, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,40.78999,-73.95369,10,2024,1,Mount Sinai Hospital GP8, , 
61053,Mount Sinai Hospital,61416.0,Mount Sinai Hospital,Map,Map,NY,New York,NYIS,Commercial Non-CHP,HES13,,2.5,2.5,2.5,Petroleum Liquids,DFO,IC,6.0,2012.0, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,40.78999,-73.95369,10,2024,1,Mount Sinai Hospital HES13, , 
61053,Mount Sinai Hospital,61416.0,Mount Sinai Hospital,Map,Map,NY,New York,NYIS,Commercial Non-CHP,HES14,,2.5,2.5,2.5,Petroleum Liquids,DFO,IC,6.0,2012.0, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,40.78999,-73.95369,10,2024,1,Mount Sinai Hospital HES14, , 
60281,"Altus Power America Management, LLC",61429.0,Big George PV CSG,Map,Map,MA,Plymouth,ISNE,IPP Non-CHP,12344,,1.0,1,1,Solar Photovoltaic,SUN,PV,9.0,2018.0, , ,(OP) Operating, ,1.2, , , , , , ,41.902312,-70.71613,10,2024,0,Big George PV CSG 12344, , 
62915,Madison Energy Holdings LLC,61460.0,IOS - MEW Phase 1,Map,Map,ME,Somerset,ISNE,IPP Non-CHP,MEW1,,4.1,4.1,2.9,Solar Photovoltaic,SUN,PV,1.0,2017.0, , ,(OP) Operating, ,4.7, , , , , , ,44.804,-69.838,10,2024,0,IOS - MEW Phase 1 MEW1, , 
60571,"AEP Onsite Partners, LLC",61461.0,North Smithfield Solar Power 1,Map,Map,RI,Providence,ISNE,IPP Non-CHP,NSS01,,2.0,2,2,Solar Photovoltaic,SUN,PV,12.0,2018.0, , ,(OP) Operating, ,2.5, , , , , , ,41.9759,-71.586,10,2024,0,North Smithfield Solar Power 1 NSS01, , 
62915,Madison Energy Holdings LLC,61465.0,IGS Solar I - BWI2,Map,Map,MD,Baltimore,PJM,IPP Non-CHP,BWI2,,1.4,1.4,1,Solar Photovoltaic,SUN,PV,2.0,2017.0, , ,(OP) Operating, ,2.1, , , , , , ,39.267,-76.548,10,2024,0,IGS Solar I - BWI2 BWI2, , 
62915,Madison Energy Holdings LLC,61466.0,IOS - ERW9,Map,Map,NJ,Middlesex,PJM,IPP Non-CHP,EWR9,,5.3,5,4.1,Solar Photovoltaic,SUN,PV,8.0,2017.0, , ,(OP) Operating, ,7.5, , , , , , ,40.595,-74.225,10,2024,0,IOS - ERW9 EWR9, , 
61012,AES Distributed Energy,61469.0,Lichtenthal,Map,Map,NY,Genesee,NYIS,IPP Non-CHP,LIC01,,2.0,2,2,Solar Photovoltaic,SUN,PV,7.0,2018.0, , ,(OP) Operating, ,2.8, , , , , , ,43.020053,-78.15818,10,2024,0,Lichtenthal LIC01, , 
61012,AES Distributed Energy,61470.0,Call Farms 1,Map,Map,NY,Genesee,NYIS,IPP Non-CHP,CFM11,,2.0,2,2,Solar Photovoltaic,SUN,PV,7.0,2018.0, , ,(OP) Operating, ,2.9, , , , , , ,43.037794,-78.1873,10,2024,0,Call Farms 1 CFM11, , 
61012,AES Distributed Energy,61471.0,Call Farms 3,Map,Map,NY,Genesee,NYIS,IPP Non-CHP,CFM31,,2.0,2,2,Solar Photovoltaic,SUN,PV,7.0,2018.0, , ,(OP) Operating, ,2.8, , , , , , ,43.023046,-78.17859,10,2024,0,Call Farms 3 CFM31, , 
61091,Hopewell Valley High School,61473.0,Hopewell Valley High School Hybrid,Map,Map,NJ,Mercer,PJM,Electric Utility,BA1,,1.0,1,1,Batteries,MWH,BA,12.0,2015.0, , ,(OP) Operating,1, , , , , , , ,40.328005,-74.8049,10,2024,0,Hopewell Valley High School Hybrid BA1, , 
61091,Hopewell Valley High School,61473.0,Hopewell Valley High School Hybrid,Map,Map,NJ,Mercer,PJM,Electric Utility,HWVHS,,0.9,0.9,0.9,Solar Photovoltaic,SUN,PV,12.0,2015.0, , ,(OP) Operating, ,1, , , , , , ,40.328005,-74.8049,10,2024,0,Hopewell Valley High School Hybrid HWVHS, , 
61093,"SL Babylon, LLC",61487.0,SL Babylon,Map,Map,NY,Suffolk,NYIS,IPP Non-CHP,SLBAB,,9.0,9,9,Solar Photovoltaic,SUN,PV,12.0,2017.0, , ,(OP) Operating, ,10.6, , , , , , ,40.730844,-73.37583,10,2024,0,SL Babylon SLBAB, , 
61094,NYU LANGONE HEALTH,61488.0,NYU LANGONE HEALTH,Map,Map,NY,New York,NYIS,Commercial CHP,ENB1,,2.7,2.7,2.7,Petroleum Liquids,DFO,IC,6.0,2016.0, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,40.746778,-73.97223,10,2024,1,NYU LANGONE HEALTH ENB1, , 
61094,NYU LANGONE HEALTH,61488.0,NYU LANGONE HEALTH,Map,Map,NY,New York,NYIS,Commercial CHP,ENB2,,2.7,2.7,2.7,Petroleum Liquids,DFO,IC,6.0,2016.0, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,40.746778,-73.97223,10,2024,1,NYU LANGONE HEALTH ENB2, , 
61094,NYU LANGONE HEALTH,61488.0,NYU LANGONE HEALTH,Map,Map,NY,New York,NYIS,Commercial CHP,ENB3,,2.5,0.3,0.3,Petroleum Liquids,DFO,IC,1.0,2015.0, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,40.746778,-73.97223,10,2024,1,NYU LANGONE HEALTH ENB3, , 
61094,NYU LANGONE HEALTH,61488.0,NYU LANGONE HEALTH,Map,Map,NY,New York,NYIS,Commercial CHP,GT,,7.5,7.5,7.5,Natural Gas Fired Combustion Turbine,NG,GT,6.0,2016.0, , ,(OP) Operating, , , , , , , , ,40.746778,-73.97223,10,2024,1,NYU LANGONE HEALTH GT, , 
61094,NYU LANGONE HEALTH,61488.0,NYU LANGONE HEALTH,Map,Map,NY,New York,NYIS,Commercial CHP,HCC1,,1.0,1,1,Petroleum Liquids,DFO,IC,1.0,2006.0, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,40.746778,-73.97223,10,2024,1,NYU LANGONE HEALTH HCC1, , 
61094,NYU LANGONE HEALTH,61488.0,NYU LANGONE HEALTH,Map,Map,NY,New York,NYIS,Commercial CHP,KML1,,2.5,2.5,2.5,Petroleum Liquids,DFO,IC,1.0,2018.0, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,40.746778,-73.97223,10,2024,1,NYU LANGONE HEALTH KML1, , 
61094,NYU LANGONE HEALTH,61488.0,NYU LANGONE HEALTH,Map,Map,NY,New York,NYIS,Commercial CHP,KML2,,2.5,2.5,2.5,Petroleum Liquids,DFO,IC,1.0,2018.0, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,40.746778,-73.97223,10,2024,1,NYU LANGONE HEALTH KML2, , 
61094,NYU LANGONE HEALTH,61488.0,NYU LANGONE HEALTH,Map,Map,NY,New York,NYIS,Commercial CHP,KML3,,2.5,2.5,2.5,Petroleum Liquids,DFO,IC,1.0,2018.0, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,40.746778,-73.97223,10,2024,1,NYU LANGONE HEALTH KML3, , 
61094,NYU LANGONE HEALTH,61488.0,NYU LANGONE HEALTH,Map,Map,NY,New York,NYIS,Commercial CHP,SCI1,,3.0,0.4,0.4,Petroleum Liquids,DFO,IC,1.0,2015.0, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,40.746778,-73.97223,10,2024,1,NYU LANGONE HEALTH SCI1, , 
61094,NYU LANGONE HEALTH,61488.0,NYU LANGONE HEALTH,Map,Map,NY,New York,NYIS,Commercial CHP,SCI2,,3.0,0.4,0.4,Petroleum Liquids,DFO,IC,1.0,2015.0, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,40.746778,-73.97223,10,2024,1,NYU LANGONE HEALTH SCI2, , 
61094,NYU LANGONE HEALTH,61488.0,NYU LANGONE HEALTH,Map,Map,NY,New York,NYIS,Commercial CHP,SKB1,,1.3,1.3,1.3,Petroleum Liquids,DFO,IC,10.0,1992.0, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,40.746778,-73.97223,10,2024,1,NYU LANGONE HEALTH SKB1, , 
61094,NYU LANGONE HEALTH,61488.0,NYU LANGONE HEALTH,Map,Map,NY,New York,NYIS,Commercial CHP,SMB1,,1.4,1.4,1.4,Petroleum Liquids,DFO,IC,9.0,2006.0, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,40.746778,-73.97223,10,2024,1,NYU LANGONE HEALTH SMB1, , 
61094,NYU LANGONE HEALTH,61488.0,NYU LANGONE HEALTH,Map,Map,NY,New York,NYIS,Commercial CHP,SMB2,,1.4,1.4,1.4,Petroleum Liquids,DFO,IC,9.0,2006.0, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,40.746778,-73.97223,10,2024,1,NYU LANGONE HEALTH SMB2, , 
56769,Consolidated Edison Development Inc.,61499.0,CED Foster,Map,Map,RI,Providence,ISNE,IPP Non-CHP,FORI,,2.0,2,2,Solar Photovoltaic,SUN,PV,12.0,2017.0, , ,(OP) Operating, ,2.6, , , , , , ,41.795,-71.787,10,2024,0,CED Foster FORI, , 
61111,"DG New Jersey Solar, LLC",61507.0,DG New Jersey Solar RLS Logistics,Map,Map,NJ,Gloucester,PJM,IPP Non-CHP,RLSNJ,,4.0,4,4,Solar Photovoltaic,SUN,PV,1.0,2018.0, , ,(OP) Operating, ,4.1, , , , , , ,39.575217,-75.01415,10,2024,0,DG New Jersey Solar RLS Logistics RLSNJ, , 
61012,AES Distributed Energy,61509.0,Monroe County Sites A & B,Map,Map,NY,Monroe,NYIS,IPP Non-CHP,MONA,,1.7,1.7,1.7,Solar Photovoltaic,SUN,PV,12.0,2017.0, , ,(OP) Operating, ,2.4, , , , , , ,43.174071,-77.39223,10,2024,0,Monroe County Sites A & B MONA, , 
61012,AES Distributed Energy,61509.0,Monroe County Sites A & B,Map,Map,NY,Monroe,NYIS,IPP Non-CHP,MONB,,1.7,1.7,1.7,Solar Photovoltaic,SUN,PV,12.0,2017.0, , ,(OP) Operating, ,2.4, , , , , , ,43.174071,-77.39223,10,2024,0,Monroe County Sites A & B MONB, , 
61012,AES Distributed Energy,61510.0,"Monroe County Sites C, D, & E",Map,Map,NY,Monroe,NYIS,IPP Non-CHP,MONC,,2.0,2,2,Solar Photovoltaic,SUN,PV,12.0,2017.0, , ,(OP) Operating, ,2.8, , , , , , ,43.31879,-77.74021,10,2024,0,"Monroe County Sites C, D, & E MONC", , 
61012,AES Distributed Energy,61510.0,"Monroe County Sites C, D, & E",Map,Map,NY,Monroe,NYIS,IPP Non-CHP,MOND,,2.0,2,2,Solar Photovoltaic,SUN,PV,12.0,2017.0, , ,(OP) Operating, ,2.8, , , , , , ,43.31879,-77.74021,10,2024,0,"Monroe County Sites C, D, & E MOND", , 
