report_year,report_month,Date,PJM_tech,RGGI_share
2027,3,2027-03-31,Solar,0.045495689757308916
2027,3,2027-03-31,Storage,0.09147819063004846
2027,3,2027-03-31,Wind,0.07706920119881147
2027,4,2027-04-30,Coal,0.04412953509718353
2027,4,2027-04-30,Gas,0.17072048260207096
2027,4,2027-04-30,Hydro,0.17404419961964718
2027,4,2027-04-30,Multiple Fuels,0.2185779547850533
2027,4,2027-04-30,Nuclear,0.10412302102946246
2027,4,2027-04-30,Oil,0.2651863034954184
2027,4,2027-04-30,Other,0.3228723404255319
2027,4,2027-04-30,Other Renewables,0.0
2027,4,2027-04-30,Solar,0.045495689757308916
2027,4,2027-04-30,Storage,0.09147819063004846
2027,4,2027-04-30,Wind,0.07706920119881147
2027,5,2027-05-31,Coal,0.04412953509718353
2027,5,2027-05-31,Gas,0.17072048260207096
2027,5,2027-05-31,Hydro,0.17404419961964718
2027,5,2027-05-31,Multiple Fuels,0.2185779547850533
2027,5,2027-05-31,Nuclear,0.10412302102946246
2027,5,2027-05-31,Oil,0.2651863034954184
2027,5,2027-05-31,Other,0.3228723404255319
2027,5,2027-05-31,Other Renewables,0.0
2027,5,2027-05-31,Solar,0.045495689757308916
2027,5,2027-05-31,Storage,0.09147819063004846
2027,5,2027-05-31,Wind,0.07706920119881147
2027,6,2027-06-30,Coal,0.04412953509718353
2027,6,2027-06-30,Gas,0.17072048260207096
2027,6,2027-06-30,Hydro,0.17404419961964718
2027,6,2027-06-30,Multiple Fuels,0.2185779547850533
2027,6,2027-06-30,Nuclear,0.10412302102946246
2027,6,2027-06-30,Oil,0.2651863034954184
2027,6,2027-06-30,Other,0.3228723404255319
2027,6,2027-06-30,Other Renewables,0.0
2027,6,2027-06-30,Solar,0.04542207039474617
2027,6,2027-06-30,Storage,0.09147819063004846
2027,6,2027-06-30,Wind,0.07706920119881147
2027,7,2027-07-31,Coal,0.04608735137316897
2027,7,2027-07-31,Gas,0.17072048260207096
2027,7,2027-07-31,Hydro,0.17404419961964718
2027,7,2027-07-31,Multiple Fuels,0.2185779547850533
2027,7,2027-07-31,Nuclear,0.10412302102946246
2027,7,2027-07-31,Oil,0.2651863034954184
2027,7,2027-07-31,Other,0.3228723404255319
2027,7,2027-07-31,Other Renewables,0.0
2027,7,2027-07-31,Solar,0.04542207039474617
2027,7,2027-07-31,Storage,0.09147819063004846
2027,7,2027-07-31,Wind,0.07706920119881147
2027,8,2027-08-31,Coal,0.04608735137316897
2027,8,2027-08-31,Gas,0.17072048260207096
2027,8,2027-08-31,Hydro,0.17404419961964718
2027,8,2027-08-31,Multiple Fuels,0.2185779547850533
2027,8,2027-08-31,Nuclear,0.10412302102946246
2027,8,2027-08-31,Oil,0.2651863034954184
2027,8,2027-08-31,Other,0.3228723404255319
2027,8,2027-08-31,Other Renewables,0.0
2027,8,2027-08-31,Solar,0.04542207039474617
2027,8,2027-08-31,Storage,0.09147819063004846
2027,8,2027-08-31,Wind,0.07706920119881147
2027,9,2027-09-30,Coal,0.04608735137316897
2027,9,2027-09-30,Gas,0.17072048260207096
2027,9,2027-09-30,Hydro,0.17404419961964718
2027,9,2027-09-30,Multiple Fuels,0.2185779547850533
2027,9,2027-09-30,Nuclear,0.10412302102946246
2027,9,2027-09-30,Oil,0.2651863034954184
2027,9,2027-09-30,Other,0.3228723404255319
2027,9,2027-09-30,Other Renewables,0.0
2027,9,2027-09-30,Solar,0.04356685470000135
2027,9,2027-09-30,Storage,0.09147819063004846
2027,9,2027-09-30,Wind,0.07706920119881147
2027,10,2027-10-31,Coal,0.04608735137316897
2027,10,2027-10-31,Gas,0.17072048260207096
2027,10,2027-10-31,Hydro,0.17365700451482036
2027,10,2027-10-31,Multiple Fuels,0.2185779547850533
2027,10,2027-10-31,Nuclear,0.10412302102946246
2027,10,2027-10-31,Oil,0.2651863034954184
2027,10,2027-10-31,Other,0.3228723404255319
2027,10,2027-10-31,Other Renewables,0.0
2027,10,2027-10-31,Solar,0.04356685470000135
2027,10,2027-10-31,Storage,0.09147819063004846
2027,10,2027-10-31,Wind,0.07706920119881147
2027,11,2027-11-30,Coal,0.04608735137316897
2027,11,2027-11-30,Gas,0.17072048260207096
2027,11,2027-11-30,Hydro,0.1725225078818214
2027,11,2027-11-30,Multiple Fuels,0.2185779547850533
2027,11,2027-11-30,Nuclear,0.10412302102946246
2027,11,2027-11-30,Oil,0.2651863034954184
2027,11,2027-11-30,Other,0.3228723404255319
2027,11,2027-11-30,Other Renewables,0.0
2027,11,2027-11-30,Solar,0.04356685470000135
2027,11,2027-11-30,Storage,0.09056377449020392
2027,11,2027-11-30,Wind,0.07706920119881147
2027,12,2027-12-31,Coal,0.04608735137316897
2027,12,2027-12-31,Gas,0.17072048260207096
2027,12,2027-12-31,Hydro,0.1711816305469556
2027,12,2027-12-31,Multiple Fuels,0.22888442423601563
2027,12,2027-12-31,Nuclear,0.10412302102946246
2027,12,2027-12-31,Oil,0.2651863034954184
2027,12,2027-12-31,Other,0.3228723404255319
2027,12,2027-12-31,Other Renewables,0.0
2027,12,2027-12-31,Solar,0.04030226700251888
2027,12,2027-12-31,Storage,0.08792701863354037
2027,12,2027-12-31,Wind,0.07706920119881147
2028,1,2028-01-31,Coal,0.04608735137316897
2028,1,2028-01-31,Gas,0.17072048260207096
2028,1,2028-01-31,Hydro,0.1711816305469556
2028,1,2028-01-31,Multiple Fuels,0.22888442423601563
2028,1,2028-01-31,Nuclear,0.10412302102946246
2028,1,2028-01-31,Oil,0.2651863034954184
2028,1,2028-01-31,Other,0.3228723404255319
2028,1,2028-01-31,Other Renewables,0.0
2028,1,2028-01-31,Solar,0.04030226700251888
2028,1,2028-01-31,Storage,0.08792701863354037
2028,1,2028-01-31,Wind,0.07706920119881147
2028,2,2028-02-29,Coal,0.04608735137316897
2028,2,2028-02-29,Gas,0.17072048260207096
2028,2,2028-02-29,Hydro,0.1711816305469556
2028,2,2028-02-29,Multiple Fuels,0.22888442423601563
2028,2,2028-02-29,Nuclear,0.10412302102946246
2028,2,2028-02-29,Oil,0.2651863034954184
2028,2,2028-02-29,Other,0.3228723404255319
2028,2,2028-02-29,Other Renewables,0.0
2028,2,2028-02-29,Solar,0.04030226700251888
2028,2,2028-02-29,Storage,0.08792701863354037
2028,2,2028-02-29,Wind,0.07706920119881147
2028,3,2028-03-31,Coal,0.04608735137316897
2028,3,2028-03-31,Gas,0.17072048260207096
2028,3,2028-03-31,Hydro,0.1711816305469556
2028,3,2028-03-31,Multiple Fuels,0.22888442423601563
2028,3,2028-03-31,Nuclear,0.10412302102946246
2028,3,2028-03-31,Oil,0.2651863034954184
2028,3,2028-03-31,Other,0.3228723404255319
2028,3,2028-03-31,Other Renewables,0.0
2028,3,2028-03-31,Solar,0.04030226700251888
2028,3,2028-03-31,Storage,0.08792701863354037
2028,3,2028-03-31,Wind,0.07706920119881147
2028,4,2028-04-30,Coal,0.04608735137316897
2028,4,2028-04-30,Gas,0.17072048260207096
2028,4,2028-04-30,Hydro,0.1711816305469556
2028,4,2028-04-30,Multiple Fuels,0.22888442423601563
2028,4,2028-04-30,Nuclear,0.10412302102946246
2028,4,2028-04-30,Oil,0.2651863034954184
2028,4,2028-04-30,Other,0.3228723404255319
2028,4,2028-04-30,Other Renewables,0.0
2028,4,2028-04-30,Solar,0.04030226700251888
2028,4,2028-04-30,Storage,0.08792701863354037
2028,4,2028-04-30,Wind,0.07706920119881147
2028,5,2028-05-31,Coal,0.04608735137316897
2028,5,2028-05-31,Gas,0.17072048260207096
2028,5,2028-05-31,Hydro,0.1711816305469556
2028,5,2028-05-31,Multiple Fuels,0.22888442423601563
2028,5,2028-05-31,Nuclear,0.10412302102946246
2028,5,2028-05-31,Oil,0.2651863034954184
2028,5,2028-05-31,Other,0.3228723404255319
2028,5,2028-05-31,Other Renewables,0.0
2028,5,2028-05-31,Solar,0.04030226700251888
2028,5,2028-05-31,Storage,0.08792701863354037
2028,5,2028-05-31,Wind,0.07706920119881147
2028,6,2028-06-30,Coal,0.04608735137316897
2028,6,2028-06-30,Gas,0.17072048260207096
2028,6,2028-06-30,Hydro,0.17085103643620442
2028,6,2028-06-30,Multiple Fuels,0.22888442423601563
2028,6,2028-06-30,Nuclear,0.10412302102946246
2028,6,2028-06-30,Oil,0.2651863034954184
2028,6,2028-06-30,Other,0.3228723404255319
2028,6,2028-06-30,Other Renewables,0.0
2028,6,2028-06-30,Solar,0.03947368421052631
2028,6,2028-06-30,Storage,0.08792701863354037
2028,6,2028-06-30,Wind,0.07706920119881147
2028,7,2028-07-31,Coal,0.04608735137316897
2028,7,2028-07-31,Gas,0.17072048260207096
2028,7,2028-07-31,Hydro,0.17052171678231814
2028,7,2028-07-31,Multiple Fuels,0.22888442423601563
2028,7,2028-07-31,Nuclear,0.10412302102946246
2028,7,2028-07-31,Oil,0.2651863034954184
2028,7,2028-07-31,Other,0.3228723404255319
2028,7,2028-07-31,Other Renewables,0.0
2028,7,2028-07-31,Solar,0.03947368421052631
2028,7,2028-07-31,Storage,0.08792701863354037
2028,7,2028-07-31,Wind,0.07706920119881147
2028,8,2028-08-31,Coal,0.04608735137316897
2028,8,2028-08-31,Gas,0.17072048260207096
2028,8,2028-08-31,Hydro,0.1702209537247859
2028,8,2028-08-31,Multiple Fuels,0.22888442423601563
2028,8,2028-08-31,Nuclear,0.10412302102946246
2028,8,2028-08-31,Oil,0.2651863034954184
2028,8,2028-08-31,Other,0.3228723404255319
2028,8,2028-08-31,Other Renewables,0.0
2028,8,2028-08-31,Solar,0.03947368421052631
2028,8,2028-08-31,Storage,0.08792701863354037
2028,8,2028-08-31,Wind,0.07706920119881147
2028,9,2028-09-30,Coal,0.04608735137316897
2028,9,2028-09-30,Gas,0.17072048260207096
2028,9,2028-09-30,Hydro,0.16992124975990777
2028,9,2028-09-30,Multiple Fuels,0.22888442423601563
2028,9,2028-09-30,Nuclear,0.10412302102946246
2028,9,2028-09-30,Oil,0.2651863034954184
2028,9,2028-09-30,Other,0.3228723404255319
2028,9,2028-09-30,Other Renewables,0.0
2028,9,2028-09-30,Solar,0.03947368421052631
2028,9,2028-09-30,Storage,0.08792701863354037
2028,9,2028-09-30,Wind,0.07706920119881147
2028,10,2028-10-31,Coal,0.04608735137316897
2028,10,2028-10-31,Gas,0.17072048260207096
2028,10,2028-10-31,Hydro,0.16869001461895375
2028,10,2028-10-31,Multiple Fuels,0.22888442423601563
2028,10,2028-10-31,Nuclear,0.10412302102946246
2028,10,2028-10-31,Oil,0.2651863034954184
2028,10,2028-10-31,Other,0.3228723404255319
2028,10,2028-10-31,Other Renewables,0.0
2028,10,2028-10-31,Solar,0.03947368421052631
2028,10,2028-10-31,Storage,0.08792701863354037
2028,10,2028-10-31,Wind,0.07706920119881147
2028,11,2028-11-30,Coal,0.04608735137316897
2028,11,2028-11-30,Gas,0.17072048260207096
2028,11,2028-11-30,Hydro,0.1667399635609725
2028,11,2028-11-30,Multiple Fuels,0.22888442423601563
2028,11,2028-11-30,Nuclear,0.10412302102946246
2028,11,2028-11-30,Oil,0.2651863034954184
2028,11,2028-11-30,Other,0.3228723404255319
2028,11,2028-11-30,Other Renewables,0.0
2028,11,2028-11-30,Solar,0.03947368421052631
2028,11,2028-11-30,Storage,0.08792701863354037
2028,11,2028-11-30,Wind,0.07706920119881147
2028,12,2028-12-31,Coal,0.051743735956647344
2028,12,2028-12-31,Gas,0.17072048260207096
2028,12,2028-12-31,Hydro,0.1659424141057304
2028,12,2028-12-31,Multiple Fuels,0.22888442423601563
2028,12,2028-12-31,Nuclear,0.10412302102946246
2028,12,2028-12-31,Oil,0.2651863034954184
2028,12,2028-12-31,Other,0.3228723404255319
2028,12,2028-12-31,Other Renewables,0.0
2028,12,2028-12-31,Solar,0.039279869067103096
2028,12,2028-12-31,Storage,0.08708189158016148
2028,12,2028-12-31,Wind,0.07643154002329416
2029,1,2029-01-31,Coal,0.0
2029,1,2029-01-31,Gas,0.17072048260207096
2029,1,2029-01-31,Hydro,0.1659424141057304
2029,1,2029-01-31,Multiple Fuels,0.22888442423601563
2029,1,2029-01-31,Nuclear,0.10412302102946246
2029,1,2029-01-31,Oil,0.12289132502377732
2029,1,2029-01-31,Other,0.3228723404255319
2029,1,2029-01-31,Other Renewables,0.0
2029,1,2029-01-31,Solar,0.039279869067103096
2029,1,2029-01-31,Storage,0.08708189158016148
2029,1,2029-01-31,Wind,0.07643154002329416
2029,2,2029-02-28,Coal,0.0
2029,2,2029-02-28,Gas,0.17072048260207096
2029,2,2029-02-28,Hydro,0.1659424141057304
2029,2,2029-02-28,Multiple Fuels,0.22888442423601563
2029,2,2029-02-28,Nuclear,0.10412302102946246
2029,2,2029-02-28,Oil,0.12289132502377732
2029,2,2029-02-28,Other,0.3228723404255319
2029,2,2029-02-28,Other Renewables,0.0
2029,2,2029-02-28,Solar,0.039279869067103096
2029,2,2029-02-28,Storage,0.08708189158016148
2029,2,2029-02-28,Wind,0.07643154002329416
2029,3,2029-03-31,Coal,0.0
2029,3,2029-03-31,Gas,0.17072048260207096
2029,3,2029-03-31,Hydro,0.1659424141057304
2029,3,2029-03-31,Multiple Fuels,0.22888442423601563
2029,3,2029-03-31,Nuclear,0.10412302102946246
2029,3,2029-03-31,Oil,0.12289132502377732
2029,3,2029-03-31,Other,0.3228723404255319
2029,3,2029-03-31,Other Renewables,0.0
2029,3,2029-03-31,Solar,0.039279869067103096
2029,3,2029-03-31,Storage,0.08708189158016148
2029,3,2029-03-31,Wind,0.07643154002329416
2029,4,2029-04-30,Coal,0.0
2029,4,2029-04-30,Gas,0.17072048260207096
2029,4,2029-04-30,Hydro,0.1659424141057304
2029,4,2029-04-30,Multiple Fuels,0.22888442423601563
2029,4,2029-04-30,Nuclear,0.10412302102946246
2029,4,2029-04-30,Oil,0.12289132502377732
2029,4,2029-04-30,Other,0.3228723404255319
2029,4,2029-04-30,Other Renewables,0.0
2029,4,2029-04-30,Solar,0.039279869067103096
2029,4,2029-04-30,Storage,0.08708189158016148
2029,4,2029-04-30,Wind,0.07643154002329416
2029,5,2029-05-31,Coal,0.0
2029,5,2029-05-31,Gas,0.17072048260207096
2029,5,2029-05-31,Hydro,0.1659424141057304
2029,5,2029-05-31,Multiple Fuels,0.22888442423601563
2029,5,2029-05-31,Nuclear,0.10412302102946246
2029,5,2029-05-31,Oil,0.12289132502377732
2029,5,2029-05-31,Other,0.3228723404255319
2029,5,2029-05-31,Other Renewables,0.0
2029,5,2029-05-31,Solar,0.039279869067103096
2029,5,2029-05-31,Storage,0.08708189158016148
2029,5,2029-05-31,Wind,0.07643154002329416
2029,6,2029-06-30,Coal,0.0
2029,6,2029-06-30,Gas,0.17072048260207096
2029,6,2029-06-30,Hydro,0.1659424141057304
2029,6,2029-06-30,Multiple Fuels,0.22888442423601563
2029,6,2029-06-30,Nuclear,0.10412302102946246
2029,6,2029-06-30,Oil,0.12289132502377732
2029,6,2029-06-30,Other,0.3228723404255319
2029,6,2029-06-30,Other Renewables,0.0
2029,6,2029-06-30,Solar,0.039279869067103096
2029,6,2029-06-30,Storage,0.08708189158016148
2029,6,2029-06-30,Wind,0.07643154002329416
2029,7,2029-07-31,Coal,0.0
2029,7,2029-07-31,Gas,0.17072048260207096
2029,7,2029-07-31,Hydro,0.1659424141057304
2029,7,2029-07-31,Multiple Fuels,0.22888442423601563
2029,7,2029-07-31,Nuclear,0.10412302102946246
2029,7,2029-07-31,Oil,0.12289132502377732
2029,7,2029-07-31,Other,0.3228723404255319
2029,7,2029-07-31,Other Renewables,0.0
2029,7,2029-07-31,Solar,0.039279869067103096
2029,7,2029-07-31,Storage,0.08708189158016148
2029,7,2029-07-31,Wind,0.07643154002329416
2029,8,2029-08-31,Coal,0.0
2029,8,2029-08-31,Gas,0.17072048260207096
2029,8,2029-08-31,Hydro,0.1659424141057304
2029,8,2029-08-31,Multiple Fuels,0.22888442423601563
2029,8,2029-08-31,Nuclear,0.10412302102946246
2029,8,2029-08-31,Oil,0.12289132502377732
2029,8,2029-08-31,Other,0.3228723404255319
2029,8,2029-08-31,Other Renewables,0.0
2029,8,2029-08-31,Solar,0.039279869067103096
2029,8,2029-08-31,Storage,0.08708189158016148
2029,8,2029-08-31,Wind,0.07643154002329416
2029,9,2029-09-30,Coal,0.0
2029,9,2029-09-30,Gas,0.17072048260207096
2029,9,2029-09-30,Hydro,0.1659424141057304
2029,9,2029-09-30,Multiple Fuels,0.22888442423601563
2029,9,2029-09-30,Nuclear,0.10412302102946246
2029,9,2029-09-30,Oil,0.12289132502377732
2029,9,2029-09-30,Other,0.3228723404255319
2029,9,2029-09-30,Other Renewables,0.0
2029,9,2029-09-30,Solar,0.039279869067103096
2029,9,2029-09-30,Storage,0.08708189158016148
2029,9,2029-09-30,Wind,0.07643154002329416
2029,10,2029-10-31,Coal,0.0
2029,10,2029-10-31,Gas,0.17072048260207096
2029,10,2029-10-31,Hydro,0.1659424141057304
2029,10,2029-10-31,Multiple Fuels,0.22888442423601563
2029,10,2029-10-31,Nuclear,0.10412302102946246
2029,10,2029-10-31,Oil,0.12289132502377732
2029,10,2029-10-31,Other,0.3228723404255319
2029,10,2029-10-31,Other Renewables,0.0
2029,10,2029-10-31,Solar,0.039279869067103096
2029,10,2029-10-31,Storage,0.08708189158016148
2029,10,2029-10-31,Wind,0.07643154002329416
2029,11,2029-11-30,Coal,0.0
2029,11,2029-11-30,Gas,0.17072048260207096
2029,11,2029-11-30,Hydro,0.1659424141057304
2029,11,2029-11-30,Multiple Fuels,0.22888442423601563
2029,11,2029-11-30,Nuclear,0.10412302102946246
2029,11,2029-11-30,Oil,0.12289132502377732
2029,11,2029-11-30,Other,0.3228723404255319
2029,11,2029-11-30,Other Renewables,0.0
2029,11,2029-11-30,Solar,0.039279869067103096
2029,11,2029-11-30,Storage,0.08708189158016148
2029,11,2029-11-30,Wind,0.07643154002329416
2029,12,2029-12-31,Coal,0.0
2029,12,2029-12-31,Gas,0.17072048260207096
2029,12,2029-12-31,Hydro,0.1659424141057304
2029,12,2029-12-31,Multiple Fuels,0.22888442423601563
2029,12,2029-12-31,Nuclear,0.10412302102946246
2029,12,2029-12-31,Oil,0.12289132502377732
2029,12,2029-12-31,Other,0.3228723404255319
2029,12,2029-12-31,Other Renewables,0.0
2029,12,2029-12-31,Solar,0.039279869067103096
2029,12,2029-12-31,Storage,0.08708189158016148
2029,12,2029-12-31,Wind,0.07643154002329416
2030,1,2030-01-31,Coal,0.0
2030,1,2030-01-31,Gas,0.17072048260207096
2030,1,2030-01-31,Hydro,0.1659424141057304
2030,1,2030-01-31,Multiple Fuels,0.22888442423601563
2030,1,2030-01-31,Nuclear,0.10412302102946246
2030,1,2030-01-31,Oil,0.12289132502377732
2030,1,2030-01-31,Other,0.3228723404255319
2030,1,2030-01-31,Other Renewables,0.0
2030,1,2030-01-31,Solar,0.039279869067103096
2030,1,2030-01-31,Storage,0.08708189158016148
2030,1,2030-01-31,Wind,0.07643154002329416
2030,2,2030-02-28,Coal,0.0
2030,2,2030-02-28,Gas,0.17072048260207096
2030,2,2030-02-28,Hydro,0.1659424141057304
2030,2,2030-02-28,Multiple Fuels,0.22888442423601563
2030,2,2030-02-28,Nuclear,0.10412302102946246
2030,2,2030-02-28,Oil,0.12289132502377732
2030,2,2030-02-28,Other,0.3228723404255319
2030,2,2030-02-28,Other Renewables,0.0
2030,2,2030-02-28,Solar,0.039279869067103096
2030,2,2030-02-28,Storage,0.08708189158016148
2030,2,2030-02-28,Wind,0.07643154002329416
2030,3,2030-03-31,Coal,0.0
2030,3,2030-03-31,Gas,0.17072048260207096
2030,3,2030-03-31,Hydro,0.1659424141057304
2030,3,2030-03-31,Multiple Fuels,0.22888442423601563
2030,3,2030-03-31,Nuclear,0.10412302102946246
2030,3,2030-03-31,Oil,0.12289132502377732
2030,3,2030-03-31,Other,0.3228723404255319
2030,3,2030-03-31,Other Renewables,0.0
2030,3,2030-03-31,Solar,0.039279869067103096
2030,3,2030-03-31,Storage,0.08708189158016148
2030,3,2030-03-31,Wind,0.07643154002329416
2030,4,2030-04-30,Coal,0.0
2030,4,2030-04-30,Gas,0.17072048260207096
2030,4,2030-04-30,Hydro,0.1659424141057304
2030,4,2030-04-30,Multiple Fuels,0.22888442423601563
2030,4,2030-04-30,Nuclear,0.10412302102946246
2030,4,2030-04-30,Oil,0.12289132502377732
2030,4,2030-04-30,Other,0.3228723404255319
2030,4,2030-04-30,Other Renewables,0.0
2030,4,2030-04-30,Solar,0.039279869067103096
2030,4,2030-04-30,Storage,0.08708189158016148
2030,4,2030-04-30,Wind,0.07643154002329416
2030,5,2030-05-31,Coal,0.0
2030,5,2030-05-31,Gas,0.17072048260207096
2030,5,2030-05-31,Hydro,0.1659424141057304
2030,5,2030-05-31,Multiple Fuels,0.22888442423601563
2030,5,2030-05-31,Nuclear,0.10412302102946246
2030,5,2030-05-31,Oil,0.12289132502377732
2030,5,2030-05-31,Other,0.3228723404255319
2030,5,2030-05-31,Other Renewables,0.0
2030,5,2030-05-31,Solar,0.039279869067103096
2030,5,2030-05-31,Storage,0.08708189158016148
2030,5,2030-05-31,Wind,0.07643154002329416
2030,6,2030-06-30,Coal,0.0
2030,6,2030-06-30,Gas,0.17072048260207096
2030,6,2030-06-30,Hydro,0.1659424141057304
2030,6,2030-06-30,Multiple Fuels,0.22888442423601563
2030,6,2030-06-30,Nuclear,0.10412302102946246
2030,6,2030-06-30,Oil,0.12289132502377732
2030,6,2030-06-30,Other,0.3228723404255319
2030,6,2030-06-30,Other Renewables,0.0
2030,6,2030-06-30,Solar,0.039279869067103096
2030,6,2030-06-30,Storage,0.08708189158016148
2030,6,2030-06-30,Wind,0.07643154002329416
2030,7,2030-07-31,Coal,0.0
2030,7,2030-07-31,Gas,0.17072048260207096
2030,7,2030-07-31,Hydro,0.1659424141057304
2030,7,2030-07-31,Multiple Fuels,0.22888442423601563
2030,7,2030-07-31,Nuclear,0.10412302102946246
2030,7,2030-07-31,Oil,0.12289132502377732
2030,7,2030-07-31,Other,0.3228723404255319
2030,7,2030-07-31,Other Renewables,0.0
2030,7,2030-07-31,Solar,0.039279869067103096
2030,7,2030-07-31,Storage,0.08708189158016148
2030,7,2030-07-31,Wind,0.07643154002329416
2030,8,2030-08-31,Coal,0.0
2030,8,2030-08-31,Gas,0.17072048260207096
2030,8,2030-08-31,Hydro,0.1659424141057304
2030,8,2030-08-31,Multiple Fuels,0.22888442423601563
2030,8,2030-08-31,Nuclear,0.10412302102946246
2030,8,2030-08-31,Oil,0.12289132502377732
2030,8,2030-08-31,Other,0.3228723404255319
2030,8,2030-08-31,Other Renewables,0.0
2030,8,2030-08-31,Solar,0.039279869067103096
2030,8,2030-08-31,Storage,0.08708189158016148
2030,8,2030-08-31,Wind,0.07643154002329416
2030,9,2030-09-30,Coal,0.0
2030,9,2030-09-30,Gas,0.17072048260207096
2030,9,2030-09-30,Hydro,0.1659424141057304
2030,9,2030-09-30,Multiple Fuels,0.22888442423601563
2030,9,2030-09-30,Nuclear,0.10412302102946246
2030,9,2030-09-30,Oil,0.12289132502377732
2030,9,2030-09-30,Other,0.3228723404255319
2030,9,2030-09-30,Other Renewables,0.0
2030,9,2030-09-30,Solar,0.039279869067103096
2030,9,2030-09-30,Storage,0.08708189158016148
2030,9,2030-09-30,Wind,0.07643154002329416
2030,10,2030-10-31,Coal,0.0
2030,10,2030-10-31,Gas,0.17072048260207096
2030,10,2030-10-31,Hydro,0.1659424141057304
2030,10,2030-10-31,Multiple Fuels,0.22888442423601563
2030,10,2030-10-31,Nuclear,0.10412302102946246
2030,10,2030-10-31,Oil,0.12289132502377732
2030,10,2030-10-31,Other,0.3228723404255319
2030,10,2030-10-31,Other Renewables,0.0
2030,10,2030-10-31,Solar,0.039279869067103096
2030,10,2030-10-31,Storage,0.08708189158016148
2030,10,2030-10-31,Wind,0.07643154002329416
2030,11,2030-11-30,Coal,0.0
2030,11,2030-11-30,Gas,0.17072048260207096
2030,11,2030-11-30,Hydro,0.1659424141057304
2030,11,2030-11-30,Multiple Fuels,0.22888442423601563
2030,11,2030-11-30,Nuclear,0.10412302102946246
2030,11,2030-11-30,Oil,0.12289132502377732
2030,11,2030-11-30,Other,0.3228723404255319
2030,11,2030-11-30,Other Renewables,0.0
2030,11,2030-11-30,Solar,0.039279869067103096
2030,11,2030-11-30,Storage,0.08708189158016148
2030,11,2030-11-30,Wind,0.07643154002329416
2030,12,2030-12-31,Coal,0.0
2030,12,2030-12-31,Gas,0.17072048260207096
2030,12,2030-12-31,Hydro,0.1659424141057304
2030,12,2030-12-31,Multiple Fuels,0.22888442423601563
2030,12,2030-12-31,Nuclear,0.10412302102946246
2030,12,2030-12-31,Oil,0.12289132502377732
2030,12,2030-12-31,Other,0.3228723404255319
2030,12,2030-12-31,Other Renewables,0.0
2030,12,2030-12-31,Solar,0.039279869067103096
2030,12,2030-12-31,Storage,0.08708189158016148
2030,12,2030-12-31,Wind,0.07643154002329416
